x1,v1,a1
0.01,0.0,-0.1
0.009995001249687578,-0.0009997500624844835,-0.0999500124968967
0.009980009996251246,-0.0019985006247818377,-0.09980009996257413
0.009955041227197564,-0.0029952531859545745,-0.09955041227197323
0.009920119905054954,-0.0039890112425673705,-0.09920119905058591
0.009875280942417412,-0.0049787812849411825,-0.0987528094241765
0.009820569167040634,-0.00596357379041429,-0.09820569167044504
0.009756039277025471,-0.006942404212618297,-0.0975603927703563
0.009681755786133495,-0.007914293965776906,-0.09681755786136528
0.00959779295928937,-0.00887827140304831,-0.09597792959291548
0.009504234738334477,-0.009833372787930103,-0.09504234738344322
0.009401174658106061,-0.010778643257753144,-0.09401174658116493
0.009288715752925768,-0.011713137778305429,-0.09288715752929202
0.009166970453591083,-0.012635922088631572,-0.09166970453593667
0.009036060474972624,-0.013546073635060243,-0.09036060474979737
0.008896116694329693,-0.014442682493525861,-0.08896116694332609
0.008747279020465733,-0.01532485227926615,-0.08747279020473189
0.008589696253854489,-0.016191701042982818,-0.08589696253860166
0.008423525937876727,-0.017042362152569487,-0.08423525937873236
0.008248934201316234,-0.017875985159529144,-0.08248934201319888
0.008066095592272544,-0.018691736649208833,-0.08066095592273917
0.007875192903656472,-0.019488801074005548,-0.07875192903660364
0.007676416990442889,-0.020266381568711026,-0.07676416990449211
0.007469966578863451,-0.02102370074717667,-0.07469966578863649
0.007256048067730035,-0.021760001479506436,-0.07256048067731682
0.007034875322087514,-0.022474547648997808,-0.07034875322095765
0.00680666945940216,-0.023166624888073018,-0.06806669459408446
0.0065716586284994515,-0.02383554129246869,-0.06571658628504992
0.0063300777814722705,-0.024480628112967504,-0.06330077781471302
0.00608216843878753,-0.02510124042398052,-0.060821684387890124
0.00582817844782607,-0.025696757768311495,-0.058281784478304594
0.0055683617350972235,-0.026266584777457875,-0.055683617350971354
0.0053029780523757755,-0.02681015176683174,-0.05302978052380161
0.005032292717015109,-0.027326915305301628,-0.050322927170175696
0.0047565763466961624,-0.027816358758487602,-0.047565763467019045
0.004476104588877391,-0.028277992805266657,-0.04476104588879168
0.0041911578452162,-0.02871135592697157,-0.04191157845219087
0.0039020209912373695,-0.029116014868794535,-0.03902020991240193
0.0036089830915287317,-0.02949156507293302,-0.0360898309152953
0.003312337110748831,-0.029837631083047128,-0.033123371107525806
0.0030123796207354872,-0.030153866919621613,-0.03012379620737085
0.002709410504008084,-0.030439956425859,-0.027094105040107203
0.002403732653960001,-0.030695613583757598,-0.02403732653961213
0.0020956516720409247,-0.030920582800057696,-0.020956516720407742
0.0017854755622317797,-0.031114639161771304,-0.017854755622313895
0.0014735144231177292,-0.031277588661038795,-0.014735144231184244
0.0011600801378670949,-0.03140926838908808,-0.011600801378672393
0.0008454860624261409,-0.031509546699102726,-0.00845486062425757
0.0005300467122414468,-0.0315783233378361,-0.0053004671224164135
0.00021407744782306955,-0.03161552954583935,-0.002140774478234214
-0.0001021058405371455,-0.031621128126203664,0.001021058405371783
-0.0004181870485769036,-0.031595113481747955,0.004181870485770595
-0.0007338501740887166,-0.03153751162061465,0.00733850174089043
-0.00104877963284313,-0.03144838013026803,0.010487796328432913
-0.0013626605740940756,-0.03132780811992108,0.013626605740957282
-0.0016751791953509246,-0.03117591613144874,0.01675179195351098
-0.0019860230561025483,-0.030992856018876008,0.019860230561035558
-0.002294881390179737,-0.030778810796561716,0.022948813901822823
-0.0026014454164436976,-0.03053399445623042,0.02601445416443668
-0.002905408647490018,-0.030258651753033685,0.029054086474910285
-0.003206467196059467,-0.029953057960856087,0.032064671960609
-0.003504320078849301,-0.02961751859711067,0.0350432007884747
-0.00379866951742134,-0.02925236911729715,0.03798669517422845
-0.0040892212359059784,-0.028857974579630557,0.04089221235909071
-0.004375684755204505,-0.028434729280074796,0.04375684755206152
-0.004657773683395602,-0.02798305635814454,0.0465777368339895
-0.004935206002055683,-0.02750340737387169,0.04935206002058032
-0.005207704348206833,-0.026996261856358266,0.05207704348210476
-0.00547499629161046,-0.026462126824367167,0.054749962916114975
-0.005736814607129446,-0.025901536279430117,0.05736814607129495
-0.005992897541886493,-0.025315050671979172,0.059928975418894276
-0.006242989076951574,-0.02470325634103699,0.062429890769542445
-0.0064868391832968815,-0.02406676492802458,0.0648683918329391
-0.006724204071763363,-0.023406212765271675,0.06724204071764198
-0.006954846436788941,-0.022722260239843927,0.06954846436790782
-0.007178535693654767,-0.02201559113332135,0.07178535693660762
-0.007395048209012311,-0.021286911938187502,0.07395048209016239
-0.007604167524460818,-0.020536951151513803,0.07604167524457764
-0.007805684572951604,-0.019766458546643405,0.07805684572950164
-0.007999397887802849,-0.01897620442360555,0.07999397887806928
-0.008185113804115922,-0.018166978839009154,0.08185113804120989
-0.008362646652391883,-0.01733959081618304,0.08362646652401298
-0.008531818944154574,-0.016494867536355123,0.08531818944156996
-0.008692461549394737,-0.015633653511677396,0.0869246154939756
-0.008844413865657747,-0.014756809740924784,0.08844413865654663
-0.008987523978605931,-0.013865212848711997,0.08987523978601078
-0.009121648813894925,-0.012959754209086719,0.0912164881390449
-0.009246654280212261,-0.012041339054380559,0.09246654280218716
-0.009362415403335178,-0.011110885570202853,0.0936241540333542
-0.009468816451073604,-0.010169323977482166,0.09468816451078335
-0.00956575104897341,-0.009217595602479027,0.09565751048984425
-0.009653122286664288,-0.008256651935696654,0.09653122286663021
-0.009730842814745901,-0.007287453680625952,0.09730842814751026
-0.009798834932115441,-0.006310969793282154,0.09798834932124925
-0.009857030663649319,-0.005328176513493316,0.09857030663651842
-0.009905371828161298,-0.004340056388902495,0.0990537182816458
-0.009943810096569139,-0.003347597292665725,0.09943810096570835
-0.0099723070402116,-0.00235179143582636,0.09972307040216458
-0.009990834169267491,-0.0013536343753519989,0.09990834169270765
-0.009999372961238385,-0.0003541240188268055,0.09999372961233102
-0.009997914879466477,0.0006457403732084074,0.09997914879471156
-0.009986461381669106,0.0016449591862657612,0.09986461381675918
-0.009965023918481409,0.0026425334512737222,0.09965023918483304
-0.009933623922008547,0.003637465843298723,0.09933623922016713
-0.009892292784398952,0.0046287616786201205,0.09892292784411236
-0.009841071826460032,0.005615429909163938,0.098410718264651
-0.009780012256347689,0.006596484113304703,0.0978001225635021
-0.009709175118370961,0.007570943482040887,0.09709175118373484
-0.009628631231962967,0.008537833799558013,0.0962863123196904
-0.009538461120879173,0.009496188417200733,0.09538461120885369
-0.00943875493269377,0.010445049219879824,0.09438754932696433
-0.00932961234867463,0.011383467583948158,0.09329612348670249
-0.009211142484126949,0.012310505325588085,0.09211142484128285
-0.009083463779305207,0.013225235638760269,0.09083463779315373
-0.008946703881002523,0.014126744021776563,0.08946703881010507
-0.00880099951493577,0.015014129191574093,0.08800999514940092
-0.00864649634905403,0.015886503984773745,0.0864649634905292
-0.008483348847907052,0.016742996244621996,0.08483348847912112
-0.008311720118219299,0.0175827496929286,0.08311720118220009
-0.008131781745824003,0.018404924786130636,0.08131781745820657
-0.00794371362412021,0.019208699554627853,0.07943713624123713
-0.007747703774224343,0.019993270424545514,0.07747703774229489
-0.007543948156996081,0.020757853021106953,0.07543948156999278
-0.0073326504771264785,0.021501682952813548,0.0733265047713261
-0.007114021979484187,0.02222401657564472,0.071140219794908
-0.0068882812379233846,0.022924131736515817,0.06888281237931196
-0.0066556539367645514,0.023601328495250807,0.06655653936768566
-0.006416372645166558,0.024254929824347835,0.06416372645172011
-0.006170676584615633,0.02488428228583726,0.06170676584616494
-0.0059188113897636644,0.0254887566845564,0.0591881138976629
-0.005661028862854945,0.026067748697187518,0.05661028862856085
-0.0053975867219868585,0.02662067947642974,0.05397586721988404
-0.005128748343456199,0.027146996229702153,0.051287483434598186
-0.0048547824984487,0.027646172771797647,0.04854782498450064
-0.0045759630843350265,0.02811771005093705,0.04575963084338028
-0.004292568850841861,0.02856113664769614,0.042925688508437504
-0.004004883121371845,0.028976009246307024,0.040048831213739006
-0.003713193509750993,0.02936191307786329,0.03713193509751392
-0.00341779163268675,0.029718462334985336,0.03417791632689557
-0.0031189728182241683,0.030045300557531015,0.031189728182240445
-0.002817035810491679,0.030342100988966888,0.02817035810493415
-0.002512282471031628,0.030608566903043276,0.025122824710343467
