x1,v1,a1
-0.005875806859905451,0.025588062401262053,0.05875806859905451
-0.005617031221918419,0.026162752196967676,0.056170312219184206
-0.0053526390207797436,0.026711281420633132,0.053526390207797446
-0.005082894626658733,0.02723310158874376,0.050828946266587335
-0.0048080677614714355,0.02772769092461525,0.04808067761471436
-0.004528433229181687,0.028194554880125906,0.04528433229181687
-0.0042442706410195504,0.02863322663022446,0.04244270641019551
-0.00395586413589389,0.02904326753971538,0.039558641358938905
-0.003663502096276626,0.0294242676018583,0.03663502096276627
-0.0033674768598447504,0.029775845848339918,0.03367476859844751
-0.003068084427166815,0.030097650730210906,0.030680844271668156
-0.002765624165726825,0.03038936046940571,0.027656241657268255
-0.0024603985105821065,0.030650683380493392,0.02460398510582107
-0.0021527126619532494,0.030881358162339004,0.0215271266195325
-0.001842874280049112,0.031081154159383062,0.018428742800491123
-0.0015311931774327331,0.03124987159227754,0.015311931774327334
-0.0012179810092340297,0.03138734175764894,0.012179810092340298
-0.0009035509615211261,0.03149342719678731,0.009035509615211263
-0.0005882174381401759,0.031568021833093665,0.0058821743814017596
-0.0002722957463375005,0.03161105107814774,0.0027229574633750053
4.389821852088553e-05,0.03162247190629011,-0.0004389821852088554
0.0003600482888188846,0.03160227289764434,-0.0036004828881888466
0.0006758383408310178,0.0315504742495359,-0.00675838340831018
0.0009909526108203754,0.03146712775629646,-0.009909526108203755
0.001305076010775544,0.03135231675747396,-0.01305076010775544
0.001617894443472646,0.03120615605449995,-0.01617894443472646
0.0019290951165462482,0.0310287917958978,-0.019290951165462485
0.0022383668552559415,0.03082040133114617,-0.02238366855255942
0.0025454004136346636,0.030581193033344615,-0.02545400413634664
0.002849888783709451,0.030311406090857463,-0.028498887837094516
0.0031515275024832762,0.03001131026814583,-0.03151527502483277
0.0034500149563732236,0.029681205636025148,-0.03450014956373224
0.003745052682798395,0.029321422271619872,-0.03745052682798396
0.004036345668618219,0.02893231992831321,-0.0403634566861822
0.004323602645120222,0.028514287676024708,-0.043236026451202225
0.004606536379265379,0.028067743512171516,-0.0460653637926538
0.004884863960896445,0.027593133943706924,-0.048848639608964455
0.005158307085625103,0.027090933540649696,-0.051583070856251044
0.005426592333112672,0.02656164446155448,-0.05426592333112673
0.005689451440468142,0.026005795951394184,-0.05689451440468143
0.005946621570488236,0.025423943812360045,-0.059466215704882364
0.006197845574473233,0.024816669848104635,-0.06197845574473234
0.00644287224935356,0.024184581281988287,-0.06442872249353561
0.006681456588872713,0.023528310149904398,-0.06681456588872714
0.0069133600285724295,0.022848512668297915,-0.06913360028572431
0.007138350684337759,0.022145868578002232,-0.0713835068433776
0.007356203584261429,0.021421080464556246,-0.0735620358426143
0.0075667008935974165,0.020674873055676075,-0.07566700893597418
0.007769632132577153,0.019907992496589057,-0.07769632132577153
0.007964794386872118,0.019121205603949355,-0.0796479438687212
0.00815199251049095,0.018315299099086385,-0.08151992510490952
0.008331039320909357,0.017491078821348375,-0.08331039320909359
0.00850175578623695,0.01664936892233052,-0.08501755786236953
0.008663971204234379,0.015791011041791307,-0.0866397120423438
0.00881752337300107,0.014916863466084222,-0.08817523373001072
0.008962258753163917,0.014027800269941378,-0.0896225875316392
0.009098032621403572,0.013124710442473183,-0.09098032621403573
0.009224709215165964,0.012208496998251725,-0.09224709215165966
0.009342161868413334,0.011280076074372852,-0.09342161868413336
0.009450273138279827,0.01034037601439461,-0.0945027313827983
0.009548934922504531,0.009390336440071466,-0.09548934922504533
0.009638048567524801,0.008430907311809987,-0.09638048567524804
0.009717524967121473,0.0074630479787891075,-0.09717524967121474
0.009787284651517793,0.006487726219689155,-0.09787284651517796
0.009847257866842452,0.005505917274995564,-0.09847257866842453
0.009897384644877749,0.004518602871837901,-0.0989738464487775
0.009937614863022727,0.0035267702423460888,-0.09937614863022728
0.009967908294411644,0.002531411136499877,-0.09967908294411645
0.00998823464813749,0.001533520830460838,-0.09988234648137492
0.009998573599540343,0.0005340971313804806,-0.09998573599540345
0.009998914810530345,-0.000465860620324422,-0.09998914810530347
0.009989257939924945,-0.0014653525502296488,-0.09989257939924946
0.009969612643790036,-0.002463379249693064,-0.09969612643790039
0.009939998565784695,-0.003458942775181772,-0.09939998565784697
0.009900445317519178,-0.004451047646130698,-0.09900445317519181
0.009850992448945745,-0.005438701840341989,-0.09850992448945746
0.009791689408812036,-0.006420917785922985,-0.09791689408812038
0.009722595495216448,-0.007396713348776483,-0.0972259549521645
0.009643779796314915,-0.008365112814653656,-0.09643779796314916
0.009555321121238611,-0.00932514786478546,-0.09555321121238614
0.009457307921291269,-0.010275858544122442,-0.0945730792129127
0.009349838201505357,-0.011216294221208307,-0.09349838201505357
0.009233019422645176,-0.01214551453873278,-0.09233019422645178
0.009106968393754963,-0.013062590353811203,-0.09106968393754965
0.008971811155359761,-0.013966604667048525,-0.08971811155359762
0.008827682853435177,-0.014856653539463924,-0.08827682853435177
0.008674727604272908,-0.01573184699635286,-0.08674727604272908
0.0085130983503762,-0.016591309917189188,-0.08513098350376203
0.008342956707530293,-0.017434182910671583,-0.08342956707530294
0.008164472803200191,-0.018259623174042894,-0.08164472803200193
0.00797782510641682,-0.01906680533582526,-0.07977825106416822
0.007783200249323762,-0.01985492228111874,-0.07783200249323763
0.0075807928405596465,-0.020623185958653336,-0.07580792840559647
0.007370805270666743,-0.02137082816877048,-0.07370805270666744
0.007153447509716422,-0.022097101331562008,-0.07153447509716424
0.006928936897357191,-0.02280127923438554,-0.06928936897357192
0.006697497925492713,-0.023482657758018114,-0.06697497925492714
0.006459362013808965,-0.02414055558071558,-0.06459362013808966
0.006214767278373687,-0.0247743148594781,-0.06214767278373689
0.00596395829353999,-0.025383301887838702,-0.059639582935399914
0.005707185847392771,-0.02596690772951598,-0.05707185847392772
0.005444706690981067,-0.026524548827300726,-0.05444706690981068
0.0051767832815888745,-0.02705566758656344,-0.05176783281588876
0.004903683520299262,-0.027559732932803515,-0.04903683520299263
0.0046256804841159575,-0.028036240842678747,-0.04625680484115958
0.004343052152909251,-0.028484714847986516,-0.04343052152909252
0.004056081131458392,-0.02890470651209371,-0.04056081131458393
0.0037650543668717646,-0.029295795878333784,-0.03765054366871765
0.00347026286166214,-0.029657591889930734,-0.034702628616621406
0.0031720013827699857,-0.029989732781021128,-0.03172001382769986
0.002870568166819497,-0.030291886438391813,-0.028705681668194975
0.002566264621908434,-0.03056375073356364,-0.025662646219084345
0.002259395026223513,-0.030805053824896407,-0.022593950262235134
0.0019502662237890797,-0.031015554429406466,-0.0195026622378908
0.001639187317647695,-0.03119504206403046,-0.016391873176476956
0.0013264693607829827,-0.03134333725609065,-0.013264693607829831
0.0010124250450929866,-0.03146029172275243,-0.010124250450929868
0.0006973683887237685,-0.03154578851929507,-0.006973683887237686
0.00038161442207799274,-0.03159974215604648,-0.0038161442207799282
6.547887281020992e-05,-0.03162209868386593,-0.0006547887281020992
-0.0002507221498739213,-0.03161283574808856,0.0025072214987392136
-0.0005666724713010656,-0.031571962610878274,0.005666724713010657
-0.0008820561674780408,-0.03149952014196629,0.008820561674780408
-0.0011965578809896974,-0.03139558077778487,0.011965578809896977
-0.0015098631363302682,-0.03126024844903683,0.015098631363302684
-0.0018216586543521726,-0.031093658476773662,0.01821658654352173
-0.002131632665519692,-0.030895977437085467,0.02131632665519692
-0.0024394752216516176,-0.0306674029945393,0.024394752216516182
-0.002744878505844924,-0.030408163704530162,0.02744878505844925
-0.003047537140264568,-0.03011851878474572,0.030475371402645685
-0.0033471484914968427,-0.02979875785596951,0.03347148491496843
-0.0036434129731574305,-0.029449200652484298,0.03643412973157431
-0.0039360343454524225,-0.029070196702364944,0.03936034345452424
-0.0042247200113939565,-0.02866212497797877,0.04224720011393957
-0.004509181309372299,-0.028225393517045526,0.04509181309372299
-0.004789133801793915,-0.027760439014632852,0.04789133801793916
-0.005064297559494857,-0.027267726386498464,0.050642975594948576
-0.005334397441647094,-0.026747748304212254,0.05334397441647095
-0.005599163370875986,-0.026201024702526554,0.05599163370875987
-0.005858330603315338,-0.025628102259484406,0.05858330603315339
-0.006111639993329377,-0.02502955384978664,0.061116399933293784
-0.006358838252636388,-0.02440597797196585,0.06358838252636388
-0.00659967820357634,-0.023757998149936663,0.06599678203576341
-0.006833919026267516,-0.02308626230952487,0.06833919026267517
-0.007061326499406745,-0.022391442130594474,0.07061326499406746
-0.0072816732344707785,-0.02167423237542495,0.0728167323447078
-0.007494738903086265,-0.02093535019400566,0.07494738903086266
-0.007700310457339468,-0.020175534406946558,0.0770031045733947
-0.007898182342806344,-0.01939554476671952,0.07898182342806347
-0.008088156704090467,-0.018596161197966754,0.0808815670409047
-0.00827004358266101,-0.017778183017644823,0.0827004358266101
-0.008443661106796256,-0.01694242813577093,0.08443661106796257
-0.00860883567343964,-0.016089732237583414,0.08608835673439641
-0.00876540212178868,-0.015220947947924442,0.0876540212178868
-0.008913203898441758,-0.014336943978687592,0.0891320389844176
-0.009052093213938598,-0.013438604260177765,0.090520932139386
-0.009181931190537486,-0.012526827057253916,0.09181931190537487
-0.009302588001081236,-0.01160252407114048,0.09302588001081237
-0.009413942998813759,-0.010666619527800472,0.0941394299881376
-0.009515884838016544,-0.009720049253788207,0.09515884838016545
-0.009608311585345305,-0.008763759740499045,0.09608311585345307
-0.009691130821754646,-0.007798707197758569,0.09691130821754647
-0.009764259734909565,-0.0068258565976907215,0.09764259734909567
-0.009827625201990776,-0.005846180709827383,0.09827625201990776
-0.009881163862811425,-0.004860659128420366,0.09881163862811426
-0.00992482218317217,-0.0038702772929256903,0.09924822183172172
-0.009958556508390663,-0.0028760255026511142,0.09958556508390666
-0.009982333106952835,-0.0018788979265340195,0.09982333106952836
-0.009996128204241403,-0.0008798916090606714,0.09996128204241406
-0.009999928006308655,0.00011999452670055424,0.09999928006308657
-0.009993728713669157,0.0011197606779336162,0.09993728713669159
-0.009977536525098947,0.0021184071617996974,0.09977536525098948
-0.009951367631437303,0.0031149354150317994,0.09951367631437304
-0.009915248199397222,0.004108348992417945,0.09915248199397224
-0.009869214345400876,0.005097654563162901,0.09869214345400878
-0.009813312099466258,0.0060818629041348585,0.09813312099466259
-0.009747597359180907,0.007059989889007917,0.0974759735918091
-0.009672135833809097,0.008031057472304629,0.09672135833809099
-0.009587002978587913,0.008994094667361735,0.09587002978587915
-0.009492283919278425,0.009948138517234384,0.09492283919278427
-0.009388073367046973,0.010892235057573496,0.09388073367046974
-0.009274475523761821,0.011825440270511245,0.09274475523761821
-0.009151603977800132,0.012746821028598782,0.09151603977800132
-0.009019581590468829,0.013655456027857808,0.0901958159046883
-0.008878540373153892,0.014550436709005108,0.08878540373153894
-0.00872862135531941,0.015430868165939976,0.0872862135531941
-0.008569974443490577,0.016295870040571134,0.08569974443490579
-0.008402758271358876,0.017144577403106206,0.08402758271358879
-0.00822714004116237,0.017976141616905136,0.0822714004116237
-0.00804329535649689,0.018789731187048842,0.0804329535649689
-0.007851408046727142,0.019584532591764424,0.07851408046727143
-0.0076516699831729075,0.020359751095878047,0.07651669983172908
-0.0074442808872533656,0.021114611545485336,0.07444280887253367
-0.00722944813078268,0.021848359143039287,0.07229448130782681
-0.007007386528615092,0.022560260202086267,0.07007386528615094
-0.006778318123848302,0.02324960288089017,0.06778318123848302
-0.006542471965798729,0.023915697894215365,0.06542471965798731
-0.00630008388097113,0.02455787920255488,0.06300083880971132
-0.006051396237252106,0.025175504678113424,0.06051396237252107
-0.005796657701561982,0.025767956746882776,0.05796657701561984
-0.005536122991209064,0.026334643006163276,0.05536122991209065
-0.005270052619193081,0.026874996816918167,0.052700526191930816
-0.0049987126337143785,0.02738847787036444,0.04998712633714379
-0.004722374352147402,0.027874572728237547,0.04722374352147402
-0.004441314089746291,0.02833279533618614,0.04441314089746292
-0.004155812883352796,0.028762687509785823,0.04155812883352797
-0.003866156210381952,0.029163819392686738,0.038661562103819526
-0.0035726337033698007,0.029535789886432056,0.035726337033698014
-0.003275538860363765,0.029878227051524806,0.03275538860363766
-0.0029751687514499065,0.03019078847933522,0.02975168751449907
-0.0026718237217069948,0.03047316163448155,0.02671823721706995
-0.0023658070908870003,0.030725064167338827,0.023658070908870007
-0.002057424850120069,0.030946244196365484,0.020574248501200695
-0.0017469853559493732,0.031136480559963497,0.017469853559493733
-0.0014347990220000583,0.031295583037621734,0.014347990220000587
-0.0011211780085912731,0.0314233925401207,0.011211780085912733
-0.0008064359106023536,0.031519781268608285,0.008064359106023537
-0.0004908874439035133,0.03158465284238817,0.004908874439035134
-0.000174848130666764,0.03161794239529232,0.0017484813066676401
0.0001413660161305312,0.0316196166405419,-0.0014136601613053124
0.0004574388086918755,0.03158967390403114,-0.004574388086918756
0.0007730542005629453,0.03152814412600145,-0.007730542005629454
0.0010878966026527006,0.03143508883110349,-0.010878966026527007
0.0014016511987946195,0.03131060106687791,-0.014016511987946198
0.0017140042605383282,0.03115480531071515,-0.017140042605383286
0.002024643460850216,0.030967857345389024,-0.020246434608502166
0.0023332581864161273,0.03074994410328613,-0.02333258186416128
0.002639539848227116,0.03050128347949004,-0.026395398482271164
0.0029431821901444058,0.03022212411390318,-0.029431821901444062
0.0032438815951284883,0.029912745142628868,-0.03243881595128489
0.0035413373888318316,0.02957345591885767,-0.03541337388831833
0.0038352521402480223,0.029204595703540052,-0.03835252140248023
0.00412533195911759,0.028806533326154165,-0.04125331959117591
0.00441128678979431,0.028379666815906462,-0.04411286789794311
0.004692830701276152,0.027924423003736352,-0.04692830701276152
0.00496968217311297,0.027441257095520092,-0.04969682173112971
0.0052415643769029895,0.02693065221690362,-0.05241564376902991
0.005508205453098639,0.026393118930216345,-0.0550820545309864
0.00576933878284301,0.02582919472395211,-0.05769338782843011
0.0060247032545666865,0.025239443475325203,-0.06024703254566688
0.006274043525077778,0.02462445488643954,-0.0627404352507778
0.006517110274883159,0.023984843894637373,-0.0651711027488316
0.00675366045748824,0.023321250057610498,-0.0675366045748824
0.006983457542421953,0.022634336913899194,-0.06983457542421954
0.0072062717517487945,0.021924791319405387,-0.07206271751748795
0.007421880289826464,0.021193322760597374,-0.07421880289826464
0.007630067566083667,0.020440662645080293,-0.07630067566083669
0.007830625410592602,0.019667563570249735,-0.07830625410592604
0.008023353282221268,0.018874798570758102,-0.0802335328222127
0.008208058469158242,0.01806316034554299,-0.08208058469158244
0.00838455628160809,0.0172334604651957,-0.08384556281608092
0.008552670236466104,0.016386528560456862,-0.08552670236466105
0.008712232233786378,0.015523211492656298,-0.08712232233786378
0.00886308272486805,0.014644372506920716,-0.08863082724868053
0.009005070871790463,0.013750890369001907,-0.09005070871790466
0.009138054698238614,0.012843658486583637,-0.09138054698238617
0.009261901231467732,0.011923584015947774,-0.09261901231467734
0.009376486635264731,0.010991586954895053,-0.09376486635264732
0.00948169633377433,0.010048599222822276,-0.09481696333774332
0.009577425126065157,0.009095563728882245,-0.09577425126065159
0.009663577291322096,0.008133433429151496,-0.09663577291322098
0.00974006668455896,0.007163170373755341,-0.09740066684558962
0.009806816822756451,0.006185744744896179,-0.09806816822756453
0.00986376096133869,0.005202133886753444,-0.09863760961338693
0.009910842160912245,0.004213321328221105,-0.09910842160912248
0.009948013344200883,0.0032202957994587303,-0.09948013344200886
0.009975237343118793,0.002224050243246158,-0.09975237343118794
0.009992486935935659,0.0012255808221214586,-0.0999248693593566
0.009999744874496076,0.00022588592230319264,-0.09999744874496076
0.009997003901466293,-0.0007740348446144015,-0.09997003901466295
0.009984266757590931,-0.001773181641188135,-0.09984266757590933
0.009961546178952481,-0.0027705554038806673,-0.09961546178952482
0.00992886488423625,-0.003765158842041464,-0.0992886488423625
0.009886255552013617,-0.0047559974351127745,-0.09886255552013619
0.00983376078806613,-0.005742080427069104,-0.09833760788066133
0.00977143308278334,-0.006722421817088895,-0.09771433082783341
0.0096993347586767,-0.007696041345474963,-0.09699334758676702
0.009617537908062355,-0.00866196547383074,-0.09617537908062358
0.009526124320974707,-0.009619228358519296,-0.09526124320974709
0.009425185403383291,-0.01056687281642519,-0.09425185403383292
0.0093148220857945,-0.011503951282057404,-0.09314822085794501
0.009195144722329136,-0.012429526755038842,-0.09195144722329138
0.009066272980378046,-0.013342673737023993,-0.09066272980378048
0.008928335720944054,-0.014242479157125147,-0.08928335720944056
0.00878147086979239,-0.015128043284902274,-0.08781470869792392
0.00862582527953568,-0.01599848063002335,-0.08625825279535682
0.008461554582794354,-0.016852920827676095,-0.08461554582794356
0.008288823036576166,-0.017690509508864992,-0.08288823036576168
0.008107803358033667,-0.01851040915470482,-0.08107803358033669
0.007918676551760935,-0.01931179993387244,-0.07918676551760936
0.007721631728804116,-0.020093880522369385,-0.07721631728804117
0.0075168659175664,-0.020855868904778016,-0.07516865917566401
0.0073045838667956855,-0.021597003156213178,-0.07304583866795687
0.007084997840853256,-0.022316542204182242,-0.07084997840853256
0.006858327407466729,-0.023013766569597145,-0.0685832740746673
0.006624799218180915,-0.02368797908619255,-0.06624799218180916
0.006384646781725278,-0.024338505597633776,-0.0638464678172528
0.006138110230523918,-0.024964695631618992,-0.06138110230523919
0.005885436080584338,-0.025565923050294134,-0.058854360805843386
0.0056268769850006594,-0.026141586676341953,-0.0562687698500066
0.005362691481322942,-0.026691110894105995,-0.05362691481322943
0.005093143733039785,-0.027213946225161392,-0.05093143733039785
0.004818503265438266,-0.027709569877744547,-0.04818503265438267
0.004539044696099678,-0.028177486269504136,-0.04539044696099678
0.004255047460306168,-0.028617227523039697,-0.04255047460306169
0.003966795531627885,-0.029028353933741587,-0.03966795531627886
0.003674577137973185,-0.02941045440945869,-0.03674577137973186
0.003378684473385133,-0.029763146881555763,-0.03378684473385134
0.0030794134058712832,-0.030086078686950922,-0.030794134058712837
0.00277706318156086,-0.030378926920748714,-0.027770631815608605
0.002471936125483025,-0.030641398759118685,-0.024719361254830256
0.0021643373392675877,-0.03087323175209426,-0.02164337339267588
0.001854574396068246,-0.031074194086001348,-0.018545743960682464
0.0015429570330155508,-0.03124408481525229,-0.015429570330155509
0.0012297968415053771,-0.031382734063274895,-0.012297968415053772
0.0009154069556332815,-0.03149000319237492,-0.009154069556332817
0.0006001017390869938,-0.03156578494236201,-0.006001017390869939
0.0002841964708083595,-0.03161000353780115,-0.0028419647080835954
-3.1992970258762326e-05,-0.03162261476378164,0.0003199297025876233
-0.0003481504210216884,-0.03160360601012841,0.0034815042102168845
-0.0006639597503752317,-0.03155299628401108,0.006639597503752317
-0.0009791051753063927,-0.03147083619093847,0.00979105175306393
-0.0012932715766516964,-0.03135720788415717,0.012932715766516967
-0.001606144814189317,-0.0312122249825053,0.016061448141893173
-0.0019174120407537583,-0.031036032456802937,0.019174120407537586
-0.0022267620150563864,-0.030828806484893646,0.02226762015056387
-0.002533885412901344,-0.030590754275480986,0.025338854129013443
-0.002838475136483411,-0.03032211386093745,0.028384751364834114
-0.003140226621460773,-0.030023153859291513,0.03140226621460773
-0.0034388381414935023,-0.02969417320563237,0.034388381414935026
-0.0037340111099449648,-0.02933550085319963,0.03734011109944965
-0.004025450378443769,-0.028947495444457183,0.0402545037844377
-0.004312864532007081,-0.028530544952481255,0.043128645320070824
-0.004595966180431848,-0.028085066293018913,0.045959661804318486
-0.004874472245660536,-0.027611504907607838,0.04874472245660536
-0.005148104244836106,-0.027110334318171087,0.05148104244836107
-0.005416588568761166,-0.026582055653535504,0.05416588568761167
-0.0056796567554848595,-0.026027197148343735,0.05679656755484861
-0.005937045758742078,-0.025446313614864283,0.05937045758742079
-0.0061884982109777055,-0.024839985888225814,0.06188498210977707
-0.006433762680693515,-0.024208820245628534,0.06433762680693517
-0.00667259392385749,-0.0235534478001205,0.06672593923857491
-0.006904753129128724,-0.022874523869533793,0.06904753129128725
-0.007130008156647591,-0.022172727321224796,0.07130008156647592
-0.0073481337701575,-0.021448759893259787,0.07348133770157501
-0.007558911862221271,-0.020703345492738747,0.07558911862221272
-0.007762131672311099,-0.019937229471946427,0.077621316723111
-0.007957589997551407,-0.019151177883062396,0.07957589997551408
-0.008145091395904516,-0.018345976712173775,0.08145091395904518
-0.008324448381596752,-0.01752243109335323,0.08324448381596755
-0.008495481612588266,-0.016681364503593435,0.08495481612588267
-0.008658020069900428,-0.015823617939397235,0.0865802006990043
-0.008811901228620278,-0.014950049075852706,0.0881190122862028
-0.008956971220412169,-0.014061531409028022,0.0895697122041217
-0.009093084987373063,-0.013158953382549328,0.09093084987373064
-0.00922010642707832,-0.012243217499231594,0.09220106427078321
-0.009337908528673172,-0.011315239418648126,0.09337908528673174
-0.009446373499872382,-0.010375947041551826,0.09446373499872383
-0.009545392884743343,-0.009426279582046771,0.09545392884743344
-0.00963486767215239,-0.008467186628457428,0.0963486767215239
-0.009714708394768215,-0.007499627193814345,0.09714708394768218
-0.009784835218521273,-0.006524568756926202,0.09784835218521275
-0.009845178022431608,-0.005542986294976415,0.09845178022431611
-0.009895676468723651,-0.004555861308631997,0.09895676468723653
-0.009936280063159178,-0.003564180840621624,0.09936280063159181
-0.009966948205527295,-0.002568936488775576,0.09966948205527296
-0.009987650230241207,-0.0015711234145118812,0.09987650230241209
-0.009998365437001328,-0.0005717393477560378,0.09998365437001329
-0.009999083111493792,0.00042821641070397976,0.09999083111493795
-0.009989802536103915,0.0014277439884370293,0.09989802536103916
-0.009970532990633727,0.0024258439411563417,0.09970532990633728
-0.009941293743022963,0.0034215182520811968,0.09941293743022965
-0.009902114030082702,0.004413771329871212,0.09902114030082705
-0.009853033028261033,0.00540161100413315,0.09853033028261034
-0.009794099814469806,0.006384049517510423,0.09794099814469809
-0.009725373317011905,0.007360104513356359,0.09725373317011907
-0.009646922256657737,0.008328800018010757,0.09646922256657739
-0.009558825077930322,0.009289167416690459,0.09558825077930323
-0.00946116987066714,0.010240246422025383,0.09461169870667141
-0.009354054281937849,0.011181086034263486,0.09354054281937851
-0.009237585418405189,0.012110745492193228,0.09237585418405189
-0.009111879739227221,0.013028295213826138,0.09111879739227222
-0.008977062939608055,0.013932817725900095,0.08977062939608056
-0.008833269825112896,0.014823408581277795,0.08833269825112897
-0.008680644176873937,0.015699177263316894,0.08680644176873939
-0.008519338607820974,0.016559248076314037,0.08519338607820975
-0.008349514410081445,0.017402761021126017,0.08349514410081448
-0.008171341393701473,0.0182288726550988,0.08171341393701474
-0.007984997716850215,0.019036756935438572,0.07984997716850217
-0.007790669707676446,0.01982560604518626,0.07790669707676448
-0.007588551677995793,0.020594631200967706,0.07588551677995795
-0.007378845728995418,0.02134306344171007,0.07378845728995419
-0.007161761549149314,0.02207015439754023,0.07161761549149315
-0.0069375162045476795,0.022775177038090916,0.06937516204547681
-0.006706333921848526,0.023457426399471827,0.06706333921848527
-0.006468445864070002,0.02411622028917378,0.06468445864070003
-0.006224089899446756,0.02475089996820416,0.062240898994467574
-0.005973510363580768,0.025360830809773006,0.059735103635807696
-0.0057169578151273085,0.025945402933863798,0.05716957815127309
-0.005454688785255817,0.026504031817065954,0.05454688785255818
-0.005186965521141497,0.027036158877046374,0.051869655211414976
-0.0049140557237385704,0.02754125203108824,0.04914055723738572
-0.004636232280103023,0.02801880622812663,0.04636232280103024
-0.004353772990527123,0.028468343953759682,0.04353772990527123
-0.004066960290763015,0.028889415707721893,0.04066960290763016
-0.003776080969610271,0.02928160045334735,0.037760809696102716
-0.003481425882150776,0.029644506038571584,0.034814258821507765
-0.00318328965891835,0.02997776958805033,0.03183289658918351
-0.0028819704112922344,0.030281057866005292,0.02881970411292235
-0.0025777694334110906,0.03055406760943156,0.025777694334110913
-0.002270990900903426,0.03079652583133589,0.022709909009034267
-0.001961941566737861,0.03100819009370044,0.019619415667378615
-0.0016509304544951697,0.031188848749901046,0.0165093045449517
-0.0013382685493708644,0.03133832115633587,0.013382685493708645
-0.0010242684872160607,0.03145645785305398,0.01024268487216061
-0.0007092442419266917,0.03154314071320322,0.007092442419266919
-0.0003935108114973252,0.031598283061146655,0.003935108114973253
-7.738390304772308e-05,0.03162182975913145,0.0007738390304772309
0.00023882038285627015,0.03161375726242175,-0.0023882038285627017
0.0005547858682786553,0.03157407364284158,-0.005547858682786553
0.0008701966140633053,0.03150281858070366,-0.008701966140633054
0.0011847372357477886,0.03140006332513244,-0.011847372357477888
0.0014980932189214066,0.03126591062282078,-0.014980932189214069
0.0018099512337129736,0.031100494615292042,-0.01809951233712974
0.0021199994480951396,0.030903980704769466,-0.0211999944809514
0.0024279278396898726,0.03067656538878805,-0.02427927839689873
0.002733428505765561,0.030418476063713035,-0.027334285057655616
0.003036195971113532,0.03012997079736288,-0.03036195971113532
0.0033359274934983535,0.0298113380709625,-0.03335927493498354
0.003632323366374368,0.029462896490686518,-0.03632323366374369
0.003925087218567467,0.02908499446907947,-0.039250872185674676
0.0042139263106217625,0.028678009876672003,-0.04213926310621763
0.0044985518275141925,0.028242349664142456,-0.04498551827514193
0.004778679167445995,0.027778449455399357,-0.04778679167445996
0.00505402822642028,0.027286773111994594,-0.050540282264202804
0.005324323678323246,0.026767812269299567,-0.05324323678323247
0.005589295250226559,0.02622208584491227,-0.0558929525022656
0.0058486779926389025,0.02565013951978067,-0.05848677992638903
0.006102212544432132,0.025052545192569785,-0.06102212544432133
0.006349645392181635,0.02442990040780898,-0.06349645392181637
0.006590729123658492,0.0237828277583974,-0.06590729123658494
0.006825222675220756,0.02311197426306382,-0.06825222675220757
0.0070528915728574485,0.022418010719400683,-0.07052891572857449
0.007273508166642607,0.021701631033123593,-0.07273508166642609
0.00748685185836665,0.02096355152422219,-0.07486851858366651
0.0076927093221158495,0.02020451021070096,-0.07692709322115851
0.00789087471758063,0.019425266070622258,-0.07890874717580632
0.00808114989587885,0.018626598283190972,-0.0808114989587885
0.008263344597687858,0.017809305449641464,-0.08263344597687859
0.008437276643488315,0.01697420479470145,-0.08437276643488317
0.008602772115728198,0.016122131349436842,-0.08602772115728198
0.008759665532726167,0.015253937116288762,-0.08759665532726169
0.008907800014139175,0.014370490217143648,-0.08907800014139176
0.009047027437829999,0.013472674025282126,-0.0904702743783
0.009177208587976843,0.012561386282080526,-0.09177208587976844
0.009298213294277517,0.01163753819934476,-0.0929821329427752
0.009409920562109273,0.01070205354817155,-0.09409920562109274
0.009512218693512755,0.00975586773525887,-0.09512218693512757
0.00960500539888126,0.008799926867572168,-0.09605005398881263
0.009688187899241278,0.007835186806321122,-0.09688187899241281
0.009761683019024156,0.006862612211174006,-0.09761683019024157
0.009825417269234462,0.005883175575681224,-0.09825417269234464
0.009879326920933029,0.00489785625486083,-0.0987932692093303
0.00992335806896046,0.0039076394859266575,-0.09923358068960463
0.009957466685837866,0.0029135154031325505,-0.09957466685837868
0.009981618665790672,0.001916478047719945,-0.09981618665790674
0.009995789858851512,0.0009175243739610244,-0.09995789858851514
0.009999966095008228,-8.234674771426592e-05,-0.0999996609500823
0.009994143198372664,-0.0010821355295036177,-0.09994143198372667
0.009978326991356234,-0.002080842265938645,-0.09978326991356236
0.00995253328884797,-0.0030774683335056995,-0.09952533288847971
0.009916787882401008,-0.004071017189185723,-0.09916787882401008
0.00987112651444306,-0.005060495366917354,-0.09871126514443063
0.009815594842537162,-0.006044913470975294,-0.09815594842537163
0.00975024839372766,-0.0070232871652889176,-0.09750248393727662
0.009675152509018093,-0.007994638157691018,-0.09675152509018094
0.009590382278035287,-0.00895799517813372,-0.0959038227803529
0.009496022463946392,-0.009912394949872356,-0.09496022463946394
0.009392167418702312,-0.01085688315266714,-0.09392167418702314
0.00927892098869408,-0.011790515377019145,-0.09278920988694081
0.009156396410914822,-0.01271235806850412,-0.09156396410914823
0.00902471619973222,-0.013621489461248661,-0.09024716199732222
0.008884012024384533,-0.014517000499618037,-0.08884012024384536
0.008734424577322089,-0.01539799574719771,-0.0873442457732209
0.008576103433526808,-0.01626359428215353,-0.0857610343352681
0.00840920690094943,-0.01711293057808174,-0.08409206900949431
